Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2015-12-18,497.19,499.76,490.35,491.29,3661020,478,500.11,485.42,-14.689999999999998,502.73,484.41,4427435.0
2015-12-21,489.31,494.81,487.55,491.39,2818835,479,491.29,497.19,5.899999999999977,499.76,490.35,3661020.0
2015-12-22,491.74,496.59,487.38,489.01,2646828,480,491.39,489.31,-2.079999999999984,494.81,487.55,2818835.0
2015-12-23,491.24,498.72,490.35,497.19,2953173,481,489.01,491.74,2.730000000000018,496.59,487.38,2646828.0
2015-12-24,497.24,498.87,493.47,495.58,2720569,482,497.19,491.24,-5.949999999999989,498.72,490.35,2953173.0
2015-12-28,495.6,502.12,495.3,500.46,2945508,483,495.58,497.24,1.660000000000025,498.87,493.47,2720569.0
2015-12-29,500.46,504.57,498.85,502.93,3409060,484,500.46,495.6,-4.859999999999957,502.12,495.3,2945508.0
2015-12-30,502.73,503.23,496.3,497.53,1863321,485,502.93,500.46,-2.4700000000000273,504.57,498.85,3409060.0
2015-12-31,496.99,505.06,494.86,502.54,4225066,486,497.53,502.73,5.2000000000000455,503.23,496.3,1863321.0
2016-01-01,500.16,504.67,499.37,502.91,1238135,487,502.54,496.99,-5.550000000000011,505.06,494.86,4225066.0
2016-01-04,497.78,502.14,488.72,492.98,6896571,488,502.91,500.16,-2.75,504.67,499.37,1238135.0
2016-01-05,495.45,500.26,493.82,497.86,3416459,489,492.98,497.78,4.7999999999999545,502.14,488.72,6896571.0
2016-01-06,499.07,514.32,495.5,511.25,6116855,490,497.86,495.45,-2.410000000000025,500.26,493.82,3416459.0
2016-01-07,505.73,509.17,499.29,501.87,4512219,491,511.25,499.07,-12.180000000000007,514.32,495.5,6116855.0
2016-01-08,505.21,511.6,503.58,508.06,4871839,492,501.87,505.73,3.8600000000000136,509.17,499.29,4512219.0
2016-01-11,503.2,525.42,500.75,520.86,6632671,493,508.06,505.21,-2.8500000000000227,511.6,503.58,4871839.0
2016-01-12,522.55,527.7,515.66,517.3,5342761,494,520.86,503.2,-17.660000000000025,525.42,500.75,6632671.0
2016-01-13,521.61,539.76,518.68,533.37,16412811,495,517.3,522.55,5.25,527.7,515.66,5342761.0
2016-01-14,526.93,535.42,521.58,525.84,6359913,496,533.37,521.61,-11.759999999999991,539.76,518.68,16412811.0
2016-01-15,529.85,539.63,527.8,531.61,6575725,497,525.84,526.93,1.0899999999999181,535.42,521.58,6359913.0
2016-01-18,532.45,536.89,499.32,503.65,6229959,498,531.61,529.85,-1.759999999999991,539.63,527.8,6575725.0
2016-01-19,509.67,519.97,502.29,516.9,4912096,499,503.65,532.45,28.800000000000068,536.89,499.32,6229959.0
2016-01-20,512.59,512.59,490.35,497.56,10312353,500,516.9,509.67,-7.229999999999961,519.97,502.29,4912096.0
2016-01-21,504.0,508.06,483.76,487.48,7261772,501,497.56,512.59,15.03000000000003,512.59,490.35,10312353.0
2016-01-22,492.36,500.75,492.36,497.36,5413455,502,487.48,504.0,16.519999999999982,508.06,483.76,7261772.0
2016-01-25,500.26,504.59,495.3,497.26,2994340,503,497.36,492.36,-5.0,500.75,492.36,5413455.0
2016-01-27,499.32,500.26,493.79,494.98,3943295,504,497.26,500.26,3.0,504.59,495.3,2994340.0
2016-01-28,495.8,506.1,493.87,503.68,5274473,505,494.98,499.32,4.339999999999975,500.26,493.79,3943295.0
2016-01-29,504.69,515.12,504.22,512.84,4383577,506,503.68,495.8,-7.8799999999999955,506.1,493.87,5274473.0
2016-02-01,515.09,516.01,507.96,510.31,2267273,507,512.84,504.69,-8.150000000000034,515.12,504.22,4383577.0
2016-02-02,510.31,511.55,490.6,495.87,3376466,508,510.31,515.09,4.78000000000003,516.01,507.96,2267273.0
2016-02-03,489.36,492.33,482.92,486.09,3586808,509,495.87,510.31,14.439999999999998,511.55,490.6,3376466.0
2016-02-04,489.36,495.8,478.32,481.96,4161079,510,486.09,489.36,3.2700000000000387,492.33,482.92,3586808.0
2016-02-05,484.95,486.39,476.19,480.89,4799882,511,481.96,489.36,7.400000000000034,495.8,478.32,4161079.0
2016-02-08,480.99,487.78,474.48,475.32,2760853,512,480.89,484.95,4.060000000000002,486.39,476.19,4799882.0
2016-02-09,471.98,479.85,470.54,474.25,4481029,513,475.32,480.99,5.670000000000016,487.78,474.48,2760853.0
2016-02-10,471.38,481.93,469.87,476.81,3859250,514,474.25,471.98,-2.269999999999982,479.85,470.54,4481029.0
2016-02-11,476.9,478.44,453.45,457.93,3912163,515,476.81,471.38,-5.430000000000007,481.93,469.87,3859250.0
2016-02-12,462.57,462.57,439.88,448.18,6701935,516,457.93,476.9,18.96999999999997,478.44,453.45,3912163.0
2016-02-15,454.69,471.21,454.69,468.93,4407889,517,448.18,462.57,14.389999999999986,462.57,439.88,6701935.0
2016-02-16,471.08,474.5,459.15,460.91,2977263,518,468.93,454.69,-14.240000000000009,471.21,454.69,4407889.0
2016-02-17,463.16,474.23,453.9,471.83,3529832,519,460.91,471.08,10.169999999999959,474.5,459.15,2977263.0
2016-02-18,476.95,479.8,463.61,465.64,3299161,520,471.83,463.16,-8.669999999999959,474.23,453.9,3529832.0
2016-02-19,465.59,471.9,464.27,467.74,2339664,521,465.64,476.95,11.310000000000002,479.8,463.61,3299161.0
2016-02-22,467.62,479.6,467.62,476.63,2919198,522,467.74,465.59,-2.150000000000034,471.9,464.27,2339664.0
2016-02-23,477.03,479.06,466.95,470.37,4340746,523,476.63,467.62,-9.009999999999991,479.6,467.62,2919198.0
2016-02-24,468.01,474.77,466.58,471.85,3471311,524,470.37,477.03,6.659999999999968,479.06,466.95,4340746.0
2016-02-25,472.62,473.78,466.01,467.62,5675025,525,471.85,468.01,-3.840000000000032,474.77,466.58,3471311.0
2016-02-26,472.03,474.87,467.72,470.71,1908533,526,467.62,472.62,5.0,473.78,466.01,5675025.0
2016-02-29,471.18,492.63,463.11,478.79,7093474,527,470.71,472.03,1.3199999999999932,474.87,467.72,1908533.0
2016-03-01,477.82,487.9,477.8,486.04,3760923,528,478.79,471.18,-7.610000000000014,492.63,463.11,7093474.0
2016-03-02,491.79,498.15,488.99,496.05,4595886,529,486.04,477.82,-8.220000000000027,487.9,477.8,3760923.0
2016-03-03,500.26,504.22,494.07,501.67,3630006,530,496.05,491.79,-4.259999999999991,498.15,488.99,4595886.0
2016-03-04,502.24,502.73,497.04,498.47,2054428,531,501.67,500.26,-1.410000000000025,504.22,494.07,3630006.0
2016-03-08,499.02,510.61,499.02,508.68,3022554,532,498.47,502.24,3.769999999999982,502.73,497.04,2054428.0
2016-03-09,505.21,517.05,504.52,515.96,2709831,533,508.68,499.02,-9.660000000000025,510.61,499.02,3022554.0
2016-03-10,516.13,518.04,499.76,501.12,4733124,534,515.96,505.21,-10.750000000000057,517.05,504.52,2709831.0
2016-03-11,502.68,509.94,500.56,502.49,3501676,535,501.12,516.13,15.009999999999991,518.04,499.76,4733124.0
2016-03-14,504.77,508.38,501.72,505.09,2715590,536,502.49,502.68,0.18999999999999773,509.94,500.56,3501676.0
2016-03-15,507.19,509.1,502.78,505.46,2397332,537,505.09,504.77,-0.3199999999999932,508.38,501.72,2715590.0
2016-03-16,505.71,508.08,498.0,506.08,2529074,538,505.46,507.19,1.7300000000000182,509.1,502.78,2397332.0
2016-03-17,508.68,513.58,501.25,503.23,3847740,539,506.08,505.71,-0.37000000000000455,508.08,498.0,2529074.0
2016-03-18,504.34,510.24,503.08,508.78,3207246,540,503.23,508.68,5.449999999999989,513.58,501.25,3847740.0
2016-03-21,509.15,515.86,506.57,513.78,2904852,541,508.78,504.34,-4.439999999999998,510.24,503.08,3207246.0
2016-03-22,513.63,521.18,512.96,519.01,3504967,542,513.78,509.15,-4.6299999999999955,515.86,506.57,2904852.0
2016-03-23,518.53,518.53,506.4,509.77,3841654,543,519.01,513.63,-5.3799999999999955,521.18,512.96,3504967.0
2016-03-28,510.16,511.01,503.06,505.41,4130553,544,509.77,518.53,8.759999999999991,518.53,506.4,3841654.0
2016-03-29,507.09,516.11,505.31,513.26,3627901,545,505.41,510.16,4.75,511.01,503.06,4130553.0
2016-03-30,516.45,520.94,516.45,518.61,3303780,546,513.26,507.09,-6.170000000000016,516.11,505.31,3627901.0
2016-03-31,515.61,523.04,511.5,517.69,7047985,547,518.61,516.45,-2.159999999999968,520.94,516.45,3303780.0
2016-04-01,514.67,518.24,507.69,512.37,2830115,548,517.69,515.61,-2.080000000000041,523.04,511.5,7047985.0
2016-04-04,515.12,516.21,507.84,512.67,1973260,549,512.37,514.67,2.2999999999999545,518.24,507.69,2830115.0
2016-04-05,510.83,516.31,506.3,508.65,2345148,550,512.67,515.12,2.4500000000000455,516.21,507.84,1973260.0
2016-04-06,511.2,513.48,506.5,512.02,1597975,551,508.65,510.83,2.180000000000007,516.31,506.3,2345148.0
2016-04-07,512.59,519.08,506.25,513.75,2009055,552,512.02,511.2,-0.8199999999999932,513.48,506.5,1597975.0
2016-04-08,513.09,522.27,510.76,513.31,3065701,553,513.75,512.59,-1.1599999999999682,519.08,506.25,2009055.0
2016-04-11,513.63,517.84,511.65,515.27,2356318,554,513.31,513.09,-0.2199999999999136,522.27,510.76,3065701.0
2016-04-12,515.27,523.76,514.15,518.78,2552099,555,515.27,513.63,-1.6399999999999864,517.84,511.65,2356318.0
2016-04-13,521.33,529.93,521.33,528.02,3666141,556,518.78,515.27,-3.509999999999991,523.76,514.15,2552099.0
2016-04-18,527.9,528.39,522.74,527.38,4358102,557,528.02,521.33,-6.689999999999941,529.93,521.33,3666141.0
2016-04-20,529.58,529.58,513.04,513.78,4957497,558,527.38,527.9,0.5199999999999818,528.39,522.74,4358102.0
2016-04-21,515.81,521.06,512.64,515.69,2601436,559,513.78,529.58,15.800000000000068,529.58,513.04,4957497.0
2016-04-22,514.62,518.83,509.82,514.6,2675586,560,515.69,515.81,0.11999999999989086,521.06,512.64,2601436.0
2016-04-25,517.32,517.32,501.4,503.68,13979586,561,514.6,514.62,0.01999999999998181,518.83,509.82,2675586.0
2016-04-26,502.93,507.14,499.02,503.7,6041279,562,503.68,517.32,13.640000000000043,517.32,501.4,13979586.0
2016-04-27,504.17,508.16,503.23,504.91,3315060,563,503.7,502.93,-0.7699999999999818,507.14,499.02,6041279.0
2016-04-28,502.24,504.81,490.82,493.67,14160507,564,504.91,504.17,-0.7400000000000091,508.16,503.23,3315060.0
2016-04-29,492.06,494.59,484.83,486.74,5367060,565,493.67,502.24,8.569999999999993,504.81,490.82,14160507.0
2016-05-02,484.9,491.54,484.41,488.84,2427753,566,486.74,492.06,5.319999999999993,494.59,484.83,5367060.0
2016-05-03,489.36,492.8,481.81,483.32,4016624,567,488.84,484.9,-3.9399999999999977,491.54,484.41,2427753.0
2016-05-04,482.45,487.23,481.93,484.46,3096453,568,483.32,489.36,6.0400000000000205,492.8,481.81,4016624.0
2016-05-05,485.4,487.11,480.89,483.05,4952411,569,484.46,482.45,-2.009999999999991,487.23,481.93,3096453.0
2016-05-06,481.93,483.81,478.96,479.93,3371220,570,483.05,485.4,2.349999999999966,487.11,480.89,4952411.0
2016-05-09,482.92,488.37,481.83,486.93,3508088,571,479.93,481.93,2.0,483.81,478.96,3371220.0
2016-05-10,486.93,487.73,484.41,486.66,1656840,572,486.93,482.92,-4.009999999999991,488.37,481.83,3508088.0
2016-05-11,481.34,485.77,480.45,483.12,2820699,573,486.66,486.93,0.2699999999999818,487.73,484.41,1656840.0
2016-05-12,483.42,492.43,482.95,491.74,2922714,574,483.12,481.34,-1.7800000000000296,485.77,480.45,2820699.0
2016-05-13,489.83,490.62,482.92,484.48,3348353,575,491.74,483.42,-8.319999999999993,492.43,482.95,2922714.0
2016-05-16,483.91,486.64,480.99,483.39,2132072,576,484.48,489.83,5.349999999999966,490.62,482.92,3348353.0
2016-05-17,485.52,486.93,478.64,480.02,2779023,577,483.39,483.91,0.5200000000000387,486.64,480.99,2132072.0
2016-05-18,478.41,481.68,477.52,480.72,1880974,578,480.02,485.52,5.5,486.93,478.64,2779023.0
2016-05-19,481.29,481.39,468.36,471.13,2088058,579,480.72,478.41,-2.3100000000000023,481.68,477.52,1880974.0
2016-05-20,471.53,472.77,461.3,462.71,4238988,580,471.13,481.29,10.160000000000025,481.39,468.36,2088058.0
2016-05-23,464.27,465.93,458.48,460.63,4198098,581,462.71,471.53,8.819999999999993,472.77,461.3,4238988.0
2016-05-24,459.67,467.57,459.67,465.81,2807737,582,460.63,464.27,3.6399999999999864,465.93,458.48,4198098.0
2016-05-25,470.47,471.93,466.16,471.13,2112135,583,465.81,459.67,-6.139999999999986,467.57,459.67,2807737.0
2016-05-26,470.54,471.73,467.62,468.98,3243601,584,471.13,470.47,-0.6599999999999682,471.93,466.16,2112135.0
2016-05-27,470.07,483.86,469.92,482.77,3063379,585,468.98,470.54,1.5600000000000023,471.73,467.62,3243601.0
2016-05-30,483.62,486.14,477.97,479.8,2202091,586,482.77,470.07,-12.699999999999989,483.86,469.92,3063379.0
2016-05-31,479.95,481.93,473.76,474.43,5333469,587,479.8,483.62,3.819999999999993,486.14,477.97,2202091.0
2016-06-01,474.48,478.51,471.43,472.32,2067034,588,474.43,479.95,5.519999999999982,481.93,473.76,5333469.0
2016-06-02,472.77,474.08,468.11,473.64,2343852,589,472.32,474.48,2.160000000000025,478.51,471.43,2067034.0
2016-06-03,475.49,476.93,473.44,475.32,1975712,590,473.64,472.77,-0.8700000000000045,474.08,468.11,2343852.0
2016-06-06,475.99,476.98,471.8,472.92,1982466,591,475.32,475.49,0.17000000000001592,476.93,473.44,1975712.0
2016-06-07,474.13,475.96,471.33,473.04,4332627,592,472.92,475.99,3.069999999999993,476.98,471.8,1982466.0
2016-06-08,474.5,474.5,470.12,472.57,2773975,593,473.04,474.13,1.089999999999975,475.96,471.33,4332627.0
2016-06-09,475.49,483.64,473.61,481.02,3575840,594,472.57,474.5,1.9300000000000068,474.5,470.12,2773975.0
2016-06-10,482.43,487.58,479.6,483.76,3729737,595,481.02,475.49,-5.529999999999973,483.64,473.61,3575840.0
2016-06-13,480.4,487.11,477.0,485.94,2334856,596,483.76,482.43,-1.329999999999984,487.58,479.6,3729737.0
2016-06-14,485.87,488.07,480.1,483.54,2497008,597,485.94,480.4,-5.5400000000000205,487.11,477.0,2334856.0
2016-06-15,485.4,488.62,482.3,487.68,2543921,598,483.54,485.87,2.329999999999984,488.07,480.1,2497008.0
2016-06-16,485.89,487.21,478.98,483.57,2142329,599,487.68,485.4,-2.2800000000000296,488.62,482.3,2543921.0
2016-06-17,483.91,484.73,480.5,482.87,2408096,600,483.57,485.89,2.319999999999993,487.21,478.98,2142329.0
2016-06-20,481.51,491.64,479.46,490.45,2459237,601,482.87,483.91,1.0400000000000205,484.73,480.5,2408096.0
2016-06-21,492.38,492.41,485.25,488.92,3184865,602,490.45,481.51,-8.939999999999998,491.64,479.46,2459237.0
2016-06-22,487.88,488.32,483.96,485.65,2923284,603,488.92,492.38,3.4599999999999795,492.41,485.25,3184865.0
2016-06-23,485.37,486.39,480.45,485.62,2248693,604,485.65,487.88,2.230000000000018,488.32,483.96,2923284.0
2016-06-24,477.92,477.92,462.32,471.26,5711173,605,485.62,485.37,-0.25,486.39,480.45,2248693.0
2016-06-27,465.83,474.7,465.83,473.34,2094599,606,471.26,477.92,6.660000000000025,477.92,462.32,5711173.0
2016-06-28,473.71,476.26,473.02,474.4,1738370,607,473.34,465.83,-7.509999999999991,474.7,465.83,2094599.0
2016-06-29,476.48,479.93,475.49,478.91,1719857,608,474.4,473.71,-0.6899999999999977,476.26,473.02,1738370.0
2016-06-30,481.44,484.16,478.98,480.02,2916329,609,478.91,476.48,-2.430000000000007,479.93,475.49,1719857.0
2016-07-01,481.81,483.81,480.45,482.15,1510979,610,480.02,481.44,1.420000000000016,484.16,478.98,2916329.0
2016-07-04,483.17,492.13,483.17,488.72,1783750,611,482.15,481.81,-0.339999999999975,483.81,480.45,1510979.0
2016-07-05,488.42,496.74,485.55,491.89,2596678,612,488.72,483.17,-5.550000000000011,492.13,483.17,1783750.0
2016-07-07,491.59,495.55,488.44,489.31,2749648,613,491.89,488.42,-3.4699999999999704,496.74,485.55,2596678.0
2016-07-08,488.87,489.86,483.59,484.61,1632225,614,489.31,491.59,2.2799999999999727,495.55,488.44,2749648.0
2016-07-11,490.85,492.8,488.12,491.59,1889606,615,484.61,488.87,4.259999999999991,489.86,483.59,1632225.0
2016-07-12,492.95,497.78,490.85,496.99,2232685,616,491.59,490.85,-0.7399999999999523,492.8,488.12,1889606.0
2016-07-13,497.88,503.58,497.36,499.64,3409386,617,496.99,492.95,-4.0400000000000205,497.78,490.85,2232685.0
2016-07-14,499.32,502.29,494.44,497.73,2459183,618,499.64,497.88,-1.759999999999991,503.58,497.36,3409386.0
2016-07-15,499.76,505.71,497.04,501.35,3198562,619,497.73,499.32,1.589999999999975,502.29,494.44,2459183.0
2016-07-18,509.17,514.5,496.17,498.4,7339086,620,501.35,499.76,-1.5900000000000318,505.71,497.04,3198562.0
2016-07-19,498.28,506.67,492.98,504.12,3805750,621,498.4,509.17,10.770000000000039,514.5,496.17,7339086.0
2016-07-20,505.19,509.32,503.5,506.7,2803645,622,504.12,498.28,-5.840000000000032,506.67,492.98,3805750.0
2016-07-21,507.19,507.69,497.78,498.45,1534044,623,506.7,505.19,-1.509999999999991,509.32,503.5,2803645.0
2016-07-22,498.28,504.12,497.83,502.66,1577114,624,498.45,507.19,8.740000000000009,507.69,497.78,1534044.0
2016-07-25,502.24,507.07,498.95,506.57,1883884,625,502.66,498.28,-4.380000000000052,504.12,497.83,1577114.0
2016-07-26,506.7,512.54,502.83,507.22,2403872,626,506.57,502.24,-4.329999999999984,507.07,498.95,1883884.0
2016-07-27,506.72,508.18,499.74,501.79,2521448,627,507.22,506.7,-0.5200000000000387,512.54,502.83,2403872.0
2016-07-28,502.71,510.41,501.77,508.36,3568375,628,501.79,506.72,4.930000000000007,508.18,499.74,2521448.0
2016-07-29,507.19,507.64,501.25,502.68,2201164,629,508.36,502.71,-5.650000000000034,510.41,501.77,3568375.0
2016-08-01,504.22,505.36,497.81,500.01,1823694,630,502.68,507.19,4.509999999999991,507.64,501.25,2201164.0
2016-08-02,499.27,505.21,498.43,501.64,1762408,631,500.01,504.22,4.210000000000036,505.36,497.81,1823694.0
2016-08-03,502.44,502.44,491.09,492.31,2713804,632,501.64,499.27,-2.3700000000000045,505.21,498.43,1762408.0
2016-08-04,494.81,495.3,487.08,491.84,2328716,633,492.31,502.44,10.129999999999995,502.44,491.09,2713804.0
2016-08-05,494.31,504.72,493.84,503.35,2767914,634,491.84,494.81,2.9700000000000273,495.3,487.08,2328716.0
2016-08-08,505.16,512.15,504.54,509.79,3098753,635,503.35,494.31,-9.04000000000002,504.72,493.84,2767914.0
2016-08-09,508.68,512.39,505.71,510.51,3038046,636,509.79,505.16,-4.6299999999999955,512.15,504.54,3098753.0
2016-08-10,510.78,512.42,496.3,497.11,3079463,637,510.51,508.68,-1.829999999999984,512.39,505.71,3038046.0
2016-08-11,496.27,506.62,495.11,502.29,3238899,638,497.11,510.78,13.669999999999959,512.42,496.3,3079463.0
2016-08-12,503.73,516.55,503.73,513.04,3740861,639,502.29,496.27,-6.020000000000039,506.62,495.11,3238899.0
2016-08-16,513.26,517.49,502.98,507.64,3055603,640,513.04,503.73,-9.309999999999945,516.55,503.73,3740861.0
2016-08-17,507.24,509.57,498.87,501.89,3539970,641,507.64,513.26,5.6200000000000045,517.49,502.98,3055603.0
2016-08-18,503.23,507.02,503.23,504.25,1771449,642,501.89,507.24,5.350000000000023,509.57,498.87,3539970.0
2016-08-19,504.22,506.2,498.82,502.68,1869308,643,504.25,503.23,-1.0199999999999818,507.02,503.23,1771449.0
2016-08-22,501.25,505.06,498.87,501.17,1527904,644,502.68,504.22,1.5400000000000205,506.2,498.82,1869308.0
2016-08-23,501.25,502.73,497.78,500.48,1673328,645,501.17,501.25,0.07999999999998408,505.06,498.87,1527904.0
2016-08-24,501.1,506.18,500.75,505.46,1993153,646,500.48,501.25,0.7699999999999818,502.73,497.78,1673328.0
2016-08-25,505.81,509.67,499.76,501.6,3419775,647,505.46,501.1,-4.359999999999957,506.18,500.75,1993153.0
2016-08-26,504.17,510.56,502.54,509.12,2203465,648,501.6,505.81,4.2099999999999795,509.67,499.76,3419775.0
2016-08-29,508.8,524.9,508.23,523.76,3701495,649,509.12,504.17,-4.949999999999989,510.56,502.54,2203465.0
2016-08-30,526.01,529.23,521.56,528.19,4153522,650,523.76,508.8,-14.95999999999998,524.9,508.23,3701495.0
2016-08-31,527.45,531.96,518.58,525.02,5324960,651,528.19,526.01,-2.1800000000000637,529.23,521.56,4153522.0
2016-09-01,521.56,531.34,508.03,509.77,9742454,652,525.02,527.45,2.4300000000000637,531.96,518.58,5324960.0
2016-09-02,510.71,511.43,496.44,501.92,6428814,653,509.77,521.56,11.789999999999964,531.34,508.03,9742454.0
2016-09-06,505.16,507.69,502.73,505.16,2631091,654,501.92,510.71,8.789999999999964,511.43,496.44,6428814.0
2016-09-07,506.2,508.7,501.77,504.05,2954995,655,505.16,505.16,0.0,507.69,502.73,2631091.0
2016-09-08,506.72,513.11,505.31,511.85,2790196,656,504.05,506.2,2.1499999999999773,508.7,501.77,2954995.0
2016-09-09,512.64,520.02,510.16,517.37,3490441,657,511.85,506.72,-5.1299999999999955,513.11,505.31,2790196.0
2016-09-12,510.36,523.04,509.74,518.34,7699800,658,517.37,512.64,-4.730000000000018,520.02,510.16,3490441.0
2016-09-14,519.08,524.53,515.56,517.47,4252754,659,518.34,510.36,-7.980000000000018,523.04,509.74,7699800.0
2016-09-15,518.58,530.08,518.58,527.5,7170885,660,517.47,519.08,1.6100000000000136,524.53,515.56,4252754.0
2016-09-16,528.49,541.79,524.58,532.73,8988926,661,527.5,518.58,-8.919999999999959,530.08,518.58,7170885.0
2016-09-19,531.24,538.89,530.47,536.12,3812324,662,532.73,528.49,-4.240000000000009,541.79,524.58,8988926.0
2016-09-20,536.91,537.28,529.51,532.06,2635854,663,536.12,531.24,-4.8799999999999955,538.89,530.47,3812324.0
2016-09-21,531.96,537.36,529.48,531.09,2501476,664,532.06,536.91,4.850000000000023,537.28,529.51,2635854.0
2016-09-22,536.42,542.76,534.43,539.36,4288544,665,531.09,531.96,0.8700000000000045,537.36,529.48,2501476.0
2016-09-23,539.39,549.52,539.39,546.22,7105725,666,539.36,536.42,-2.9400000000000546,542.76,534.43,4288544.0
2016-09-26,546.52,559.47,544.96,548.4,8734943,667,546.22,539.39,-6.830000000000041,549.52,539.39,7105725.0
2016-09-27,553.26,557.69,548.1,550.04,4428693,668,548.4,546.52,-1.8799999999999955,559.47,544.96,8734943.0
2016-09-28,548.75,548.8,538.05,540.2,5673488,669,550.04,553.26,3.2200000000000273,557.69,548.1,4428693.0
2016-09-29,542.36,550.16,528.69,531.19,4859746,670,540.2,548.75,8.549999999999955,548.8,538.05,5673488.0
2016-09-30,528.99,542.14,528.14,536.76,2560105,671,531.19,542.36,11.169999999999959,550.16,528.69,4859746.0
2016-10-03,538.4,548.77,533.07,540.23,4143109,672,536.76,528.99,-7.769999999999982,542.14,528.14,2560105.0
2016-10-04,541.39,548.95,540.87,543.03,2997544,673,540.23,538.4,-1.830000000000041,548.77,533.07,4143109.0
2016-10-05,546.82,548.05,537.8,539.59,2466397,674,543.03,541.39,-1.6399999999999864,548.95,540.87,2997544.0
2016-10-06,540.87,557.84,540.87,550.18,4825630,675,539.59,546.82,7.230000000000018,548.05,537.8,2466397.0
2016-10-07,551.77,556.25,548.05,549.29,3492838,676,550.18,540.87,-9.309999999999945,557.84,540.87,4825630.0
2016-10-10,551.77,555.73,541.86,543.03,2640973,677,549.29,551.77,2.480000000000018,556.25,548.05,3492838.0
2016-10-13,539.39,539.41,521.06,523.61,5014667,678,543.03,551.77,8.740000000000009,555.73,541.86,2640973.0
2016-10-14,526.51,535.92,525.84,533.77,3489473,679,523.61,539.39,15.779999999999973,539.41,521.06,5014667.0
2016-10-17,534.93,535.33,524.4,525.35,2246237,680,533.77,526.51,-7.259999999999991,535.92,525.84,3489473.0
2016-10-18,527.99,536.29,526.04,535.47,2531133,681,525.35,534.93,9.579999999999927,535.33,524.4,2246237.0
2016-10-19,537.13,542.21,535.62,538.57,3902656,682,535.47,527.99,-7.480000000000018,536.29,526.04,2531133.0
2016-10-20,541.84,543.84,536.94,538.67,2314521,683,538.57,537.13,-1.4400000000000546,542.21,535.62,3902656.0
2016-10-21,543.35,543.35,524.23,527.1,9968242,684,538.67,541.84,3.1700000000000728,543.84,536.94,2314521.0
2016-10-24,529.98,531.96,525.35,526.66,2403099,685,527.1,543.35,16.25,543.35,524.23,9968242.0
2016-10-25,527.5,527.62,522.15,525.44,1750711,686,526.66,529.98,3.32000000000005,531.96,525.35,2403099.0
2016-10-26,523.07,524.75,521.11,522.08,2502055,687,525.44,527.5,2.0599999999999454,527.62,522.15,1750711.0
2016-10-27,520.61,522.0,516.8,519.43,2935574,688,522.08,523.07,0.9900000000000091,524.75,521.11,2502055.0
2016-10-28,520.07,524.03,517.0,522.52,1857917,689,519.43,520.61,1.1800000000000637,522.0,516.8,2935574.0
2016-11-01,520.71,523.02,518.78,520.57,2337011,690,522.52,520.07,-2.449999999999932,524.03,517.0,1857917.0
2016-11-02,515.61,516.53,505.71,507.07,1609225,691,520.57,520.71,0.13999999999998636,523.02,518.78,2337011.0
2016-11-03,507.12,512.52,505.51,507.17,1671371,692,507.07,515.61,8.54000000000002,516.53,505.71,1609225.0
2016-11-04,505.33,508.63,495.3,498.05,2636911,693,507.17,507.12,-0.05000000000001137,512.52,505.51,1671371.0
2016-11-07,502.24,503.5,494.83,495.87,2172921,694,498.05,505.33,7.279999999999973,508.63,495.3,2636911.0
2016-11-08,498.13,498.13,494.46,497.04,3070346,695,495.87,502.24,6.3700000000000045,503.5,494.83,2172921.0
2016-11-09,470.54,499.76,460.63,497.58,4946573,696,497.04,498.13,1.089999999999975,498.13,494.46,3070346.0
2016-11-10,504.52,509.64,498.77,500.46,2231907,697,497.58,470.54,-27.039999999999964,499.76,460.63,4946573.0
2016-11-11,494.24,503.97,492.88,496.17,3377392,698,500.46,504.52,4.060000000000002,509.64,498.77,2231907.0
2016-11-15,493.57,495.3,485.18,488.07,3311592,699,496.17,494.24,-1.9300000000000068,503.97,492.88,3377392.0
2016-11-16,492.83,493.72,485.75,488.64,3783226,700,488.07,493.57,5.5,495.3,485.18,3311592.0
2016-11-17,488.37,494.39,482.63,484.28,2886635,701,488.64,492.83,4.189999999999998,493.72,485.75,3783226.0
2016-11-18,487.88,491.69,486.39,489.11,4151928,702,484.28,488.37,4.090000000000032,494.39,482.63,2886635.0
2016-11-21,489.14,492.11,486.98,491.09,3024712,703,489.11,487.88,-1.2300000000000182,491.69,486.39,4151928.0
2016-11-22,494.17,499.17,491.99,496.02,4033660,704,491.09,489.14,-1.9499999999999886,492.11,486.98,3024712.0
2016-11-23,497.78,500.51,495.08,499.76,2996248,705,496.02,494.17,-1.849999999999966,499.17,491.99,4033660.0
2016-11-24,498.05,498.05,486.49,489.04,4323375,706,499.76,497.78,-1.9800000000000182,500.51,495.08,2996248.0
2016-11-25,490.35,493.27,487.55,492.18,2389829,707,489.04,498.05,9.009999999999991,498.05,486.49,4323375.0
2016-11-28,491.84,495.6,487.43,488.69,1900161,708,492.18,490.35,-1.829999999999984,493.27,487.55,2389829.0
2016-11-29,489.86,497.43,489.39,494.17,2259609,709,488.69,491.84,3.1499999999999773,495.6,487.43,1900161.0
2016-11-30,495.28,495.28,488.69,490.38,6308004,710,494.17,489.86,-4.310000000000002,497.43,489.39,2259609.0
